doc_id,domain,split,vertical,url,snapshot_ts,manifest_words,live_words,title_overlap,kept,reason
3b13a303a0081b63,geturns.com,test,ecommerce_retail,https://www.geturns.com/blogs/news/what-are-the-5-major-ideas-for-an-end-of-life-plan,20220808210014,1162,951,1.0,False,words
cd1abfb1c1d2ebd8,pfleet.com,test,fintech_insurance,https://www.pfleet.com/blog/how-to-start-a-box-truck-business,20220701221148,1190,1008,1.0,False,words
0af3bbcc31a94030,naborly.com,test,fintech_insurance,https://naborly.com/blog/dos-donts-tenant-screening/,20200807033207,1191,837,0.0,False,words
2d13afcfd9131159,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/credit-card-reconciliation-everything-you-need-to-know,20220927074957,1203,,,False,fetch: HTTPError
0bcb8a9a1aa710fe,humaans.io,test,software_saas,https://humaans.io/blog/hrms-vs-hris-the-difference/,20220816061905,1728,81,1.0,False,words
299d6b15a6812242,breadcrumbs.io,test,software_saas,https://breadcrumbs.io/blog/best-upsell-examples/,20220113182822,2532,2678,1.0,True,
13c54a11c667095a,incauthority.com,test,services_other,https://www.incauthority.com/blog/how-to-start-an-llc-in-nc-step-by-step/,20210619083230,2218,3047,0.75,False,words
2f1f2ab0902e421b,boldrimpact.com,test,services_other,https://www.boldrimpact.com/blog/the-best-tips-to-engage-your-remote-teams/,20220701210100,1274,1287,0.89,True,
8b722e1c0356523c,zeusliving.com,val,services_other,https://zeusliving.com/blog/a-guide-on-where-to-park-in-new-york-city,20210514100704,1453,,,False,fetch: URLError
3aa0f81504b910ac,zeusliving.com,val,services_other,https://zeusliving.com/blog/what-is-corporate-housing,20210418172123,1465,,,False,fetch: URLError
4f749f27c236934b,alluremedical.com,val,health,https://www.alluremedical.com/blog/healthy-living/get-super-ripped-fast/,20191121175800,1595,,,False,fetch: HTTPError
02ae8cdcac329fd4,oxylabs.io,val,devtools,https://oxylabs.io/blog/web-scraping-in-automotive-industry,20191208163336,813,980,0.8,False,words
0fe700a303a99e4a,berndtcpa.com,test,services_other,https://www.berndtcpa.com/blog/87-new-tax-bill-what-it-means-to-you,20200928231831,1545,,,False,fetch: HTTPError
84e2c6956b524cfd,getlago.com,val,fintech_insurance,https://www.getlago.com/blog/pricing-billing-open-source-interview-with-algolias-co-founder,20220915162916,903,927,0.83,True,
a9eb318733dbbc6d,papa.com,val,ecommerce_retail,https://www.papa.com/resources/blog/mind-the-gap-why-health-care-navigation-is-critical-for-health-plans/,20220523055055,778,784,1.0,True,
e7bfcc7e431ea578,foster.co,test,ecommerce_retail,https://www.foster.co/blog/how-to-grow-a-passionate-following-with-ginny-hogan,20210517085245,745,,,False,fetch: HTTPError
34dcda974bc43711,windsor.io,test,software_saas,https://www.windsor.io/blog/anatomy-of-a-great-thank-you-email,20220702150837,1127,,,False,fetch: URLError
45302b53f3c1476b,foster.co,test,ecommerce_retail,https://www.foster.co/blog/tom-critchlow-the-compounding-effects-of-thinking-in-public,20210517102559,872,,,False,fetch: HTTPError
cdb6bfad51a374b7,ambition.com,val,software_saas,https://ambition.com/blog/entry/2015-6-22-sales-management-lessons-nba-finals/,20210412064011,1670,831,0.0,False,words
36487426cd525214,windsor.io,test,software_saas,https://www.windsor.io/blog/the-psychology-of-gratitude-for-online-stores,20220702135617,1282,,,False,fetch: URLError
54734b95a0a5bdb0,xevant.com,val,health,https://www.xevant.com/blog/biologics-vs-biosimilars-the-differences-and-why-they-matter/,20220927034500,1079,1092,1.0,True,
3e4ee1895837ff0e,manatal.com,test,software_saas,https://www.manatal.com/blog/9-reasons-need-ats,20220725130302,930,549,0.44,False,words
8fe068db94ede664,sensehq.com,test,software_saas,https://blog.sensehq.com/when-it-comes-to-nps-timing-is-everything,20190917105504,983,,,False,fetch: URLError
533798b85dcfeeb5,xevant.com,val,health,https://www.xevant.com/blog/top-4-pbm-industry-trends-in-2022-and-what-to-expect-next/,20220526081625,1367,1937,0.62,False,words
55a55d421bf7267b,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/business-continuity/what-companies-get-wrong-about-business-continuity/,20201128221824,826,,,False,fetch: HTTPError
7428572236f73664,atlassian.com,val,devtools,https://www.atlassian.com/blog/2013/08/what-you-need-to-know-about-the-new-git-1-8-4,20200809222455,718,743,0.81,True,
0a3dd4a16eff1bbe,intimetec.com,val,services_other,https://blog.intimetec.com/blog/discover-yourself-as-a-leader,20210304120242,1580,,,False,fetch: HTTPError
fe637ce841d7b784,drinksupercoffee.com,test,ecommerce_retail,https://drinksupercoffee.com/blog/nutrition/low-carb-vs-keto/,20220524003620,2158,2961,0.82,False,words
752bef376ec5df92,avocademy.com,val,edtech,https://www.avocademy.com/blog/how-to-write-a-ux-ui-design-resume-tips-and-tricks,20220704121911,1130,,,False,fetch: HTTPError
d28f11fec7a4e8cd,foster.co,test,ecommerce_retail,https://www.foster.co/blog/how-to-build-a-writing-career-around-your-curiosity-with-taylor-pearson,20210517093020,1578,,,False,fetch: HTTPError
07273e78514572c2,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/brexit-a-compliance-quagmire-for-the-healthcare-industry/,20200929114604,708,1132,0.64,False,words
070f4fcc7b019865,eatwellnashville.com,val,ecommerce_retail,https://eatwellnashville.com/blogs/featured/health-hack-4-nutritious-swaps-for-common-unhealthy-ingredients,20190822025422,794,798,1.0,True,
82a398d7e4610622,hackerrank.com,test,devtools,https://www.hackerrank.com/blog/database-interview-questions-you-should-know/,20220905145114,1312,1352,1.0,True,
2c1ce4e246583eb1,naborly.com,test,fintech_insurance,https://naborly.com/blog/evicting-a-tenant-in-toronto/,20191021223754,695,198,0.0,False,words
53fa4263aa2f052b,xevant.com,val,health,https://www.xevant.com/blog/the-top-innovation-trends-in-utilization-management/,20211205164332,1109,1245,0.5,False,words
325d7e4f2799c0f0,lendingworks.co.uk,test,fintech_insurance,http://www.lendingworks.co.uk/blog-post/what-are-risks-involved-p2p-lending,20140719165947,1036,,,False,fetch: HTTPError
92618ed4f6e15a60,geturns.com,test,ecommerce_retail,https://www.geturns.com/blogs/news/finding-the-right-size-cremation-urn,20201029131209,1296,1354,1.0,True,
c439e757c23ed5fe,intimetec.com,val,services_other,https://blog.intimetec.com/blog/shifting-performance,20210304130355,796,,,False,fetch: HTTPError
4119e517d178a12f,flexfits.com,val,ecommerce_retail,https://blog.flexfits.com/get-doctors-to-take-period-pain-seriously/,20210418203155,1311,1309,1.0,True,
c37e9f2fa1043aa1,superb-ai.com,val,software_saas,https://www.superb-ai.com/blog/developing-data-centric-ai-applications-with-superb-ai-suite-and-pachyderm-hub,20210927050953,767,1161,0.92,False,words
efa0a7d562734467,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cisco-solutions/factors-to-consider-before-adopting-platform-approach/,20210724002347,978,,,False,fetch: HTTPError
675fa74e4744e16e,zeusliving.com,val,services_other,https://zeusliving.com/blog/16-jobs-that-allow-you-to-travel,20210514112903,1477,,,False,fetch: URLError
efe9758f5ba99cca,liquipel.com,test,ecommerce_retail,https://blog.liquipel.com/2017/08/09/4-ways-you-break-your-phone-without-even-realizing-it/,20210228040234,656,,,False,fetch: HTTPError
f54c414ab6969da2,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/why-reporting-analysing-ehs/,20211207180933,1213,1537,0.31,False,words
e3dac963a67db60e,supertokens.com,val,devtools,https://supertokens.com/blog/how-to-deploy-supertokens-with-react-nodejs-express-on-vercel,20220418145808,901,638,0.2,False,words
ee9b70a8b19c8355,beacons.ai,val,ecommerce_retail,https://blog.beacons.ai/how-to-grow-your-twitch-channel-with-reddit/,20211103223507,1550,269,0.11,False,words
3d40a6d6af9f7821,adyn.com,val,ecommerce_retail,https://adyn.com/blog/whats-the-best-birth-control/,20220522082805,2261,1850,0.71,False,words
b79c0e9ddd05e81f,adyn.com,val,ecommerce_retail,https://adyn.com/blog/gynecological-surgeries-procedures/,20220522085101,1417,1447,1.0,True,
6647b5dbfeef5e6b,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-solutions/cloud-monitoring-for-enterprise-process-optimization/,20210123170148,913,,,False,fetch: HTTPError
105326736a8aec51,demandsphere.com,val,software_saas,https://www.demandsphere.com/blog/use-local-search-data-to-create-local-visibility-for-your-brand/,20190820084008,1194,,,False,fetch: HTTPError
