id,domain,url,lastmod,date,words,kept,reason
,legionfarm.com,,,,,False,no_candidates (0)
,lendingworks.co.uk,,,,,False,no_candidates (0)
,liquipel.com,,,,,False,no_candidates (0)
648be2245c2b721a,manatal.com,https://www.manatal.com/blog/ep21-staying-agile-building-an-hr-function-in-startups-with-irina-constantinescu,2024-12-17,2023-09-26,3646,False,length
ece92680c72a7193,manatal.com,https://www.manatal.com/blog/optimize-post-job-ads,2024-12-17,2024-07-22,1421,True,
f3a8b5752cc687aa,manatal.com,https://www.manatal.com/blog/talent-analytics,2026-03-17,2026-03-17,1054,True,
a8967ba193af45a9,manatal.com,https://www.manatal.com/blog/ep80-jennifer-bauer-rf-ideas,2024-12-17,2024-02-14,3333,False,length
3d9831a91bef6ff4,manatal.com,https://www.manatal.com/blog/hris-system,2026-03-11,2026-03-11,2273,True,
28178427287a2c28,manatal.com,https://www.manatal.com/blog/ep153-sap-diana-gajic,2026-02-05,2026-02-04,1231,True,
,marcumllp.com,,,,,False,no_candidates (0)
,mentorcollective.org,,,,,False,no_candidates (0)
,moonshotbrands.com,,,,,False,no_candidates (0)
,naborly.com,,,,,False,no_candidates (0)
32fa4d193207ddbb,oxylabs.io,https://oxylabs.io/blog/javascript-read-json-file,2026-06-10,2024-07-26,1408,True,
46bfbe1c7c72a009,oxylabs.io,https://oxylabs.io/blog/what-is-rag,2026-08-10,2025-07-18,1403,True,
1637dd6ba0fa75cb,oxylabs.io,https://oxylabs.io/blog/top-web-scraping-services,2026-06-15,2024-07-12,3211,False,length
77033d1484f0d651,oxylabs.io,https://oxylabs.io/blog/data-research-team,2026-06-10,2024-07-12,1173,True,
5233825db7eacf5c,oxylabs.io,https://oxylabs.io/blog/scraping-amazon-prices,2026-07-11,2024-07-12,1763,False,language
0d4b6e15597c153c,oxylabs.io,https://oxylabs.io/blog/how-captchas-work,2026-07-03,2024-07-12,2186,True,
,padmapper.com,,,,,False,no_candidates (0)
2c113fbd8049717a,papa.com,https://www.papa.com/resources/blog/reducing-healthcare-costs,2026-09-26,2024-05-22,1422,True,
4ae6d6558538c021,papa.com,https://www.papa.com/resources/blog/a-new-kind-of-care-2022-reflections-and-impact,2026-09-26,2022-12-16,1304,False,before_2023
0c13743d955e2619,papa.com,https://www.papa.com/resources/blog/activities-in-miami-dade-county-for-seniors,2026-09-26,2021-03-08,749,False,before_2023
db54d1a1f49d4242,papa.com,https://www.papa.com/resources/member-basics/what-is-a-preferred-pal,2026-09-26,2024-05-17,179,False,length
6c050f5fb30635df,papa.com,https://www.papa.com/resources/blog/best-jobs-for-college-students-in-tampa,2026-09-26,2021-02-09,515,False,before_2023
630e97b16f250c2a,papa.com,https://www.papa.com/resources/blog/outdoor-activities-for-seniors-in-philadelphia,2026-09-26,2021-03-11,831,False,before_2023
e945ce2f9f64584d,papa.com,https://www.papa.com/resources/blog/the-best-gig-job-youve-never-heard-of,2026-09-26,2022-04-13,813,False,before_2023
a0ee227084015733,papa.com,https://www.papa.com/resources/blog/what-is-a-gig-job,2026-09-26,2022-04-27,880,False,before_2023
975aff545054a68b,papa.com,https://www.papa.com/resources/blog/why-you-might-want-a-place-at-the-villages,2026-09-26,2022-03-21,575,False,before_2023
3811db917c0a4f3b,papa.com,https://www.papa.com/resources/blog/the-missing-link-in-employee-wellness-programs,2026-09-26,2022-03-21,891,False,before_2023
bc57f4deb0273f59,papa.com,https://www.papa.com/resources/blog/pandemic-fueled-great-resignation-or-unveiled-caregiver-crisis,2026-09-26,2022-05-17,819,False,before_2023
624d94e6bd5f890c,papa.com,https://www.papa.com/resources/blog/our-call-to-be-a-pal-now-and-beyond,2026-09-26,2022-09-28,868,False,before_2023
2fdf68fed8f93ab0,pfleet.com,https://www.pfleet.com/blog/best-fleet-fuel-cards-with-discounts,2026-08-03,2026-01-12,1425,True,
e52b9240af953589,pfleet.com,https://www.pfleet.com/blog/truck-fleet-management,2026-08-03,2024-01-29,1232,True,
ed33ab4c731ec47f,pfleet.com,https://www.pfleet.com/blog/rutters-fuel-card-review,2026-08-03,2026-03-18,684,True,
86b4ede6c46f3a72,pfleet.com,https://www.pfleet.com/blog/fleet-fuel-management-systems,2026-08-03,2025-09-22,1060,True,
c6c8103469f1a4ac,pieinsurance.com,https://www.pieinsurance.com/blog/workers-comp/california-ab5,2026-03-06,2026-01-01,522,False,length
97408b6218f06d1b,pieinsurance.com,https://www.pieinsurance.com/blog/for-agents/showing-customer-appreciation,2025-12-03,2026-01-01,622,True,
a6bbe83f41787eaa,pieinsurance.com,https://www.pieinsurance.com/blog/workers-comp/colorado,2025-12-24,2026-01-01,986,True,
ccefd3e8af5e1faf,pieinsurance.com,https://www.pieinsurance.com/blog/safety/wild-west-of-workplace-hazards,2025-12-10,2026-01-01,547,False,length
0097f1f2583eb15f,pieinsurance.com,https://www.pieinsurance.com/blog/thought-leadership/small-business-outlook-report,2023-12-12,2026-01-01,242,False,length
8108042feebad531,pieinsurance.com,https://www.pieinsurance.com/blog/for-agents/workers-comp-class-codes,2026-02-02,2026-01-01,506,False,length
abffe9fdecee5611,pieinsurance.com,https://www.pieinsurance.com/blog/small-business-resources/how-to-identify-and-avoid-loan-scams,2026-03-05,2026-01-01,698,True,
090e5172cca52eec,pieinsurance.com,https://www.pieinsurance.com/blog/workers-comp/resources/faq,2026-04-03,2026-01-01,662,True,
4901d5d7fff4c908,popularpays.com,https://popularpays.com/blog/9-ways-brands-can-tap-into-generative-ai,2024-07-23,2023-05-01,1306,True,
4901642973fd6e8a,popularpays.com,https://popularpays.com/blog/what-is-a-travel-influencer,2025-04-08,2022-05-01,2228,False,before_2023
fb9ee81d7cd63252,popularpays.com,https://popularpays.com/blog/welcome-to-the-brand-hub-data-to-review-all-of-your-work-on-popular-pays,2024-05-28,2020-05-01,288,False,before_2023
c9f2071759a8d08d,popularpays.com,https://popularpays.com/blog/community-marketing-vs-traditional-marketing,2025-04-07,2025-05-01,2427,False,language
ec1d819482c08a57,popularpays.com,https://popularpays.com/blog/the-end-of-likes-on-instagram,2024-05-28,2020-05-01,511,False,before_2023
712009ee669bc812,popularpays.com,https://popularpays.com/blog/influencer-marketing-campaign-examples,2024-05-28,2021-05-01,1611,False,before_2023
6817ad34bd618668,popularpays.com,https://popularpays.com/blog/roi-influencer-partnership,2025-01-06,2025-05-01,762,True,
a01c2e7deb0761eb,popularpays.com,https://popularpays.com/blog/pop-profile-corinne-rice,2024-09-24,2020-05-01,979,False,before_2023
db92931ff81862de,popularpays.com,https://popularpays.com/blog/how-to-win-fathers-day-2025,2025-06-16,2025-05-01,2515,False,length
33dcf4aa713b51dc,popularpays.com,https://popularpays.com/blog/tiktok-roi,2024-09-25,2022-05-01,1655,False,before_2023
0d3f1921b57b2603,popularpays.com,https://popularpays.com/blog/pride-marketing-campaigns-guide,2025-05-19,2025-05-01,1585,True,
94240a34b7fdd6e6,popularpays.com,https://popularpays.com/blog/tiktok-influencer-marketing-guide-help-get-started,2024-05-28,2022-05-01,1847,False,before_2023
,queenly.com,,,,,False,no_candidates (0)
,rocketrip.com,,,,,False,no_candidates (0)
99875ec12b79fda8,sellvia.com,https://sellvia.com/blog/dropshipping-louis-vuitton/,2025-01-30,2024-04-10,1700,True,
e46561e262bf76e5,sellvia.com,https://sellvia.com/blog/cheapest-business-to-start-from-home/,2026-06-22,2026-03-09,3041,False,length
1c5c40ee69d55485,sellvia.com,https://sellvia.com/blog/how-to-make-money-on-patreon/,2026-03-18,2025-12-06,2996,False,length
d448b583a99ffaed,sellvia.com,https://sellvia.com/blog/start-an-online-store-for-newbies/,2025-03-13,2023-09-29,1585,True,
ecf8c221af27cef1,sellvia.com,https://sellvia.com/blog/online-business-ideas-in-ohio/,2026-06-30,2026-04-13,3348,False,length
5a44a2cf5c6ee93d,sellvia.com,https://sellvia.com/blog/business-launch-checklist/,2025-03-13,2023-07-10,1204,True,
c0d739f56113da16,sellvia.com,https://sellvia.com/blog/land-of-opportunities/,2025-03-13,2023-11-09,2072,True,
,sensehq.com,,,,,False,no_candidates (0)
b71dd37f20e4fde9,somatechnology.com,https://www.somatechnology.com/blog/products/bladderscan-bvi-9400-bladder-scanner/,2026-03-27,2018-03-08,314,False,before_2023
42ebd7d779d8c8af,somatechnology.com,https://www.somatechnology.com/blog/products/force-triad/,2025-11-10,2018-05-10,374,False,before_2023
30798d262a0e99e4,somatechnology.com,https://www.somatechnology.com/blog/products/codman-malis-cmc-v-electrosurgical-unit-featuring-coagulation/,2025-11-10,2017-04-06,359,False,before_2023
20aac1f9f35e86a6,somatechnology.com,https://www.somatechnology.com/blog/products/philips-respironics-v60/,2025-11-13,2020-12-09,933,False,before_2023
198770173a20874d,somatechnology.com,https://www.somatechnology.com/blog/products/drager-evita-infinity-v500-ventilator/,2025-11-10,2017-10-16,338,False,before_2023
9c283ecfc1cfb252,somatechnology.com,https://www.somatechnology.com/blog/in-the-news/the-significance-of-world-tuberculosis-day/,2026-04-03,2022-03-24,856,False,before_2023
d583e76d3e2d4545,somatechnology.com,https://www.somatechnology.com/blog/trade-shows/soma-tech-intl-at-arab-health-2020/,2023-12-13,2020-02-07,105,False,before_2023
71ca404310bbd469,somatechnology.com,https://www.somatechnology.com/blog/press-releases/how-anesthesia-machines-work/,2026-08-13,2026-08-13,799,True,
6282cf993fcc155d,somatechnology.com,https://www.somatechnology.com/blog/products/covidien-puritan-bennett-840/,2025-11-10,2018-06-21,366,False,before_2023
6e33c59cd6adbee5,somatechnology.com,https://www.somatechnology.com/blog/press-releases/purchasing-guide-to-anesthesia-machines/,2024-12-11,2024-12-10,908,True,
7897d9015a8ce854,somatechnology.com,https://www.somatechnology.com/blog/products/bd-carefusion-alaris-pcu-8015-infusion-pump/,2026-01-02,2018-08-15,417,False,before_2023
67b7cd16173b81ed,somatechnology.com,https://www.somatechnology.com/blog/products/osi-jackson-table-5803-advanced-control-base/,2025-11-13,2017-01-17,246,False,before_2023
c2a8eb0361a67aa5,sstid.com,https://www.sstid.com/blog/cold-chain-defense,2024-04-10,2024-03-06,503,False,length
9d8b81a387375471,sstid.com,https://www.sstid.com/blog/enterprise-tablets-vs.-consumer,2025-05-15,2025-05-15,577,False,length
b68b222f070bcdf9,sstid.com,https://www.sstid.com/blog/rfid-revolutionary-retail,2024-06-25,2024-06-25,460,False,length
482b84777cc8aae7,sstid.com,https://www.sstid.com/blog/mc2700-mobile-computer,2023-10-04,2023-03-16,360,False,length
cea7ea475136e715,sstid.com,https://www.sstid.com/blog/rfid-in-cold-storage,2025-09-16,2025-09-16,446,False,length
2e29b683e29962a5,sstid.com,https://www.sstid.com/blog/zebras-workcloud-demand-intelligence,2025-03-03,2025-03-03,594,False,length
cd19b8e2a1e04bf1,sstid.com,https://www.sstid.com/blog/resources/hs3100-headset,2023-12-20,2023-12-20,510,False,length
bf38ae3758ec7b48,sstid.com,https://www.sstid.com/blog/resources/custom-rfid-tags,2023-12-29,2023-12-29,446,False,length
1d2840ff1e9aa075,sstid.com,https://www.sstid.com/blog/updating-green-screen-interfaces,2023-10-04,2019-07-11,673,False,before_2023
aa3d901c55bb83fe,sstid.com,https://www.sstid.com/blog/go-zebra-program,2025-01-30,2024-12-16,316,False,length
0af02f03059b6457,sstid.com,https://www.sstid.com/blog/mobile-device-rollout,2023-10-04,2018-10-30,600,False,before_2023
7cf827a40c42d358,sstid.com,https://www.sstid.com/blog/zq600-series-for-retail,2024-04-03,2024-04-03,352,False,length
6438a1f15cdad41c,storylane.io,https://www.storylane.io/blog/landing-page-optimization-examples,2026-06-29,2024-08-01,2105,True,
748bf9b84e8e46f1,storylane.io,https://www.storylane.io/blog/switch-from-demostack-to-storylane,2026-09-04,2026-09-04,831,True,
f5c43d356064a92b,storylane.io,https://www.storylane.io/blog/sales-autopilot-vs-sales-copilot,2026-09-03,2026-08-24,2302,True,
21c0b84524a6f62b,storylane.io,https://www.storylane.io/blog/consultative-selling-approach,2026-06-29,2024-04-08,1133,True,
,superb-ai.com,,,,,False,no_candidates (0)
,supertokens.com,,,,,False,no_candidates (0)
bb82ca897f9351ce,truelinkfinancial.com,https://www.truelinkfinancial.com/blog/how-to-tackle-the-common-challenges-of-being-a-rep-payee,2025-04-14,2023-04-27,1602,True,
f18c99ebca6d1135,truelinkfinancial.com,https://www.truelinkfinancial.com/blog/ut-law-2025,2025-02-14,2025-02-06,239,False,length
cac1f6181f9963b5,truelinkfinancial.com,https://www.truelinkfinancial.com/blog/how-a-family-member-acting-as-a-trustee-for-his-niece-found-relief-and-support-with-true-link,2025-04-04,2023-03-14,845,True,
2d0f48410734b4e1,truelinkfinancial.com,https://www.truelinkfinancial.com/blog/a-guide-to-choosing-and-implementing-crm-tools-for-non-profit-trustees,2026-09-08,2024-04-22,310,False,length
2b90376f292d18a2,truelinkfinancial.com,https://www.truelinkfinancial.com/blog/a-heart-for-caring-turned-into-a-career-serving-beneficiaries-and-caregivers,2024-03-08,2020-09-29,794,False,before_2023
ec68d2c81841c354,truelinkfinancial.com,https://www.truelinkfinancial.com/blog/true-link-video-every-problem-is-a-beginning,2025-04-04,2024-05-03,253,False,length
5328e5f6caaae175,truelinkfinancial.com,https://www.truelinkfinancial.com/blog/case-study-leveraging-local-experts-to-bring-new-services-to-beneficiaries-with-mental-health-challenges,2025-04-14,2023-11-13,829,True,
120e29646f5ec4f1,truelinkfinancial.com,https://www.truelinkfinancial.com/blog/5-tips-help-rebuild-credit-in-recovery,2026-09-14,2026-09-09,933,True,
,windsor.io,,,,,False,no_candidates (0)
86f5e7d127b9097c,xevant.com,https://www.xevant.com/blog/importance-medical-pharmacy-claims-integration/,2025-03-17,2024-09-17,984,True,
8d57f6bab1e3d587,xevant.com,https://www.xevant.com/blog/power-real-time-data-pbm-industry/,2025-03-25,2025-03-25,943,True,
6306fe0a3a5720ca,xevant.com,https://www.xevant.com/blog/pbms-affect-retail-pharmacy-industry/,2024-11-08,2023-08-01,1059,True,
449cb22a5e004ba9,xevant.com,https://www.xevant.com/blog/improving-medication-adherence-with-data-analytics/,2024-05-01,2020-06-17,700,False,before_2023
1321ed8308b49d74,xevant.com,https://www.xevant.com/blog/how-to-improve-pbm-value-chain/,2024-05-01,2023-09-11,1656,True,
,yourmechanic.com,,,,,False,no_candidates (0)
,zeusliving.com,,,,,False,no_candidates (0)
